"date_time","temp","hr","QI","lobster_id","temperature","date2"
"12/8/18 15:33",10.86,41,0,"IV11","11",2018-12-08 15:33:00
"12/8/18 15:36",10.86,42,0,"IV11","11",2018-12-08 15:36:00
"12/8/18 15:39",10.86,42,0,"IV11","11",2018-12-08 15:39:00
"12/8/18 15:42",10.86,41,0,"IV11","11",2018-12-08 15:42:00
"12/8/18 15:45",10.77,44,0,"IV11","11",2018-12-08 15:45:00
"12/8/18 15:48",10.74,42,0,"IV11","11",2018-12-08 15:48:00
"12/8/18 15:51",10.74,41,0,"IV11","11",2018-12-08 15:51:00
"12/8/18 15:54",10.74,41,0,"IV11","11",2018-12-08 15:54:00
"12/8/18 15:57",10.74,40,0,"IV11","11",2018-12-08 15:57:00
"12/8/18 16:00",10.74,38,0,"IV11","11",2018-12-08 16:00:00
"12/8/18 16:03",10.74,40,0,"IV11","11",2018-12-08 16:03:00
"12/8/18 16:06",10.74,44,0,"IV11","11",2018-12-08 16:06:00
"12/8/18 16:09",10.74,41,0,"IV11","11",2018-12-08 16:09:00
"12/8/18 16:12",10.74,41,0,"IV11","11",2018-12-08 16:12:00
"12/8/18 16:15",10.74,40,0,"IV11","11",2018-12-08 16:15:00
"12/8/18 16:18",10.74,41,0,"IV11","11",2018-12-08 16:18:00
"12/8/18 16:21",10.74,44,0,"IV11","11",2018-12-08 16:21:00
"12/8/18 16:24",10.74,44,0,"IV11","11",2018-12-08 16:24:00
"12/8/18 16:27",10.74,42,0,"IV11","11",2018-12-08 16:27:00
"12/8/18 16:30",10.74,41,0,"IV11","11",2018-12-08 16:30:00
"12/8/18 16:33",10.74,41,0,"IV11","11",2018-12-08 16:33:00
"12/8/18 16:36",10.74,39,0,"IV11","11",2018-12-08 16:36:00
"12/8/18 16:39",10.74,40,0,"IV11","11",2018-12-08 16:39:00
"12/8/18 16:42",10.74,41,0,"IV11","11",2018-12-08 16:42:00
"12/8/18 16:45",10.74,41,0,"IV11","11",2018-12-08 16:45:00
"12/8/18 16:48",10.74,40,0,"IV11","11",2018-12-08 16:48:00
"12/8/18 16:51",10.74,40,0,"IV11","11",2018-12-08 16:51:00
"12/8/18 16:54",10.74,44,0,"IV11","11",2018-12-08 16:54:00
"12/8/18 16:57",10.74,43,0,"IV11","11",2018-12-08 16:57:00
"12/8/18 17:00",10.74,42,0,"IV11","11",2018-12-08 17:00:00
"12/8/18 17:03",10.74,42,0,"IV11","11",2018-12-08 17:03:00
"12/8/18 17:06",10.74,42,0,"IV11","11",2018-12-08 17:06:00
"12/8/18 17:09",10.74,41,0,"IV11","11",2018-12-08 17:09:00
"12/8/18 17:12",10.74,40,0,"IV11","11",2018-12-08 17:12:00
"12/8/18 17:15",10.74,39,0,"IV11","11",2018-12-08 17:15:00
"12/8/18 17:18",10.74,38,0,"IV11","11",2018-12-08 17:18:00
"12/8/18 17:21",10.74,40,0,"IV11","11",2018-12-08 17:21:00
"12/8/18 17:24",10.74,42,0,"IV11","11",2018-12-08 17:24:00
"12/8/18 17:27",10.61,43,0,"IV11","11",2018-12-08 17:27:00
"12/8/18 17:30",10.61,41,0,"IV11","11",2018-12-08 17:30:00
"12/8/18 17:33",10.61,41,0,"IV11","11",2018-12-08 17:33:00
"12/8/18 17:36",10.61,40,0,"IV11","11",2018-12-08 17:36:00
"12/8/18 17:39",10.61,0,3,"IV11","11",2018-12-08 17:39:00
"12/8/18 17:42",10.61,0,2,"IV11","11",2018-12-08 17:42:00
"12/8/18 17:45",10.61,0,2,"IV11","11",2018-12-08 17:45:00
"12/8/18 17:48",10.67,0,3,"IV11","11",2018-12-08 17:48:00
"12/8/18 17:51",10.74,45,0,"IV11","11",2018-12-08 17:51:00
"12/8/18 17:54",10.74,45,0,"IV11","11",2018-12-08 17:54:00
"12/8/18 17:57",10.61,44,0,"IV11","11",2018-12-08 17:57:00
"12/8/18 18:00",10.61,44,0,"IV11","11",2018-12-08 18:00:00
"12/8/18 18:03",10.61,45,0,"IV11","11",2018-12-08 18:03:00
"12/8/18 18:06",10.61,42,0,"IV11","11",2018-12-08 18:06:00
"12/8/18 18:09",10.61,43,0,"IV11","11",2018-12-08 18:09:00
"12/8/18 18:12",10.61,45,0,"IV11","11",2018-12-08 18:12:00
"12/8/18 18:15",10.61,45,0,"IV11","11",2018-12-08 18:15:00
"12/8/18 18:18",10.61,43,0,"IV11","11",2018-12-08 18:18:00
"12/8/18 18:21",10.61,45,0,"IV11","11",2018-12-08 18:21:00
"12/8/18 18:24",10.61,43,0,"IV11","11",2018-12-08 18:24:00
"12/8/18 18:27",10.61,43,0,"IV11","11",2018-12-08 18:27:00
"12/8/18 18:30",10.61,44,0,"IV11","11",2018-12-08 18:30:00
"12/8/18 18:33",10.61,42,0,"IV11","11",2018-12-08 18:33:00
"12/8/18 18:36",10.61,41,0,"IV11","11",2018-12-08 18:36:00
"12/8/18 18:39",10.61,40,0,"IV11","11",2018-12-08 18:39:00
"12/8/18 18:42",10.61,41,0,"IV11","11",2018-12-08 18:42:00
"12/8/18 18:45",10.61,41,0,"IV11","11",2018-12-08 18:45:00
"12/8/18 18:48",10.61,42,0,"IV11","11",2018-12-08 18:48:00
"12/8/18 18:51",10.61,40,0,"IV11","11",2018-12-08 18:51:00
"12/8/18 18:54",10.61,40,0,"IV11","11",2018-12-08 18:54:00
"12/8/18 18:57",10.61,43,0,"IV11","11",2018-12-08 18:57:00
"12/8/18 19:00",10.61,42,0,"IV11","11",2018-12-08 19:00:00
"12/8/18 19:03",10.61,42,0,"IV11","11",2018-12-08 19:03:00
"12/8/18 19:06",10.61,43,0,"IV11","11",2018-12-08 19:06:00
"12/8/18 19:09",10.61,43,0,"IV11","11",2018-12-08 19:09:00
"12/8/18 19:12",10.61,41,0,"IV11","11",2018-12-08 19:12:00
"12/8/18 19:15",10.61,39,0,"IV11","11",2018-12-08 19:15:00
"12/8/18 19:18",10.61,41,0,"IV11","11",2018-12-08 19:18:00
"12/8/18 19:21",10.61,41,0,"IV11","11",2018-12-08 19:21:00
"12/8/18 19:24",10.61,40,0,"IV11","11",2018-12-08 19:24:00
"12/8/18 19:27",10.61,38,0,"IV11","11",2018-12-08 19:27:00
"12/8/18 19:30",10.61,38,0,"IV11","11",2018-12-08 19:30:00
"12/8/18 19:33",10.61,39,0,"IV11","11",2018-12-08 19:33:00
"12/8/18 19:36",10.61,39,0,"IV11","11",2018-12-08 19:36:00
"12/8/18 19:39",10.61,41,0,"IV11","11",2018-12-08 19:39:00
"12/8/18 19:42",10.55,40,0,"IV11","11",2018-12-08 19:42:00
"12/8/18 19:45",10.58,39,0,"IV11","11",2018-12-08 19:45:00
"12/8/18 19:48",10.61,39,0,"IV11","11",2018-12-08 19:48:00
"12/8/18 19:51",10.61,40,0,"IV11","11",2018-12-08 19:51:00
"12/8/18 19:54",10.61,39,0,"IV11","11",2018-12-08 19:54:00
"12/8/18 19:57",10.61,39,0,"IV11","11",2018-12-08 19:57:00
"12/8/18 20:00",10.61,38,0,"IV11","11",2018-12-08 20:00:00
"12/8/18 20:03",10.61,38,0,"IV11","11",2018-12-08 20:03:00
"12/8/18 20:06",10.61,39,0,"IV11","11",2018-12-08 20:06:00
"12/8/18 20:09",10.61,39,0,"IV11","11",2018-12-08 20:09:00
"12/8/18 20:12",10.58,40,0,"IV11","11",2018-12-08 20:12:00
"12/8/18 20:15",10.49,39,0,"IV11","11",2018-12-08 20:15:00
"12/8/18 20:18",10.52,38,0,"IV11","11",2018-12-08 20:18:00
"12/8/18 20:21",10.58,42,0,"IV11","11",2018-12-08 20:21:00
"12/8/18 20:24",10.61,39,0,"IV11","11",2018-12-08 20:24:00
"12/8/18 20:27",10.61,38,0,"IV11","11",2018-12-08 20:27:00
"12/8/18 20:30",10.61,38,0,"IV11","11",2018-12-08 20:30:00
"12/8/18 20:33",10.61,38,0,"IV11","11",2018-12-08 20:33:00
"12/8/18 20:36",10.61,46,0,"IV11","11",2018-12-08 20:36:00
"12/8/18 20:39",10.61,40,0,"IV11","11",2018-12-08 20:39:00
"12/8/18 20:42",10.61,40,0,"IV11","11",2018-12-08 20:42:00
"12/8/18 20:45",10.58,37,0,"IV11","11",2018-12-08 20:45:00
"12/8/18 20:48",10.49,37,0,"IV11","11",2018-12-08 20:48:00
"12/8/18 20:51",10.49,39,0,"IV11","11",2018-12-08 20:51:00
"12/8/18 20:54",10.55,44,0,"IV11","11",2018-12-08 20:54:00
"12/8/18 20:57",10.61,46,0,"IV11","11",2018-12-08 20:57:00
"12/8/18 21:00",10.61,44,0,"IV11","11",2018-12-08 21:00:00
"12/8/18 21:03",10.61,43,0,"IV11","11",2018-12-08 21:03:00
"12/8/18 21:06",10.61,42,0,"IV11","11",2018-12-08 21:06:00
"12/8/18 21:09",10.61,45,1,"IV11","11",2018-12-08 21:09:00
"12/8/18 21:12",10.61,42,0,"IV11","11",2018-12-08 21:12:00
"12/8/18 21:15",10.61,43,0,"IV11","11",2018-12-08 21:15:00
"12/8/18 21:18",10.52,40,0,"IV11","11",2018-12-08 21:18:00
"12/8/18 21:21",10.49,40,0,"IV11","11",2018-12-08 21:21:00
"12/8/18 21:24",10.49,37,0,"IV11","11",2018-12-08 21:24:00
"12/8/18 21:27",10.52,38,0,"IV11","11",2018-12-08 21:27:00
"12/8/18 21:30",10.58,41,0,"IV11","11",2018-12-08 21:30:00
"12/8/18 21:33",10.61,40,0,"IV11","11",2018-12-08 21:33:00
"12/8/18 21:36",10.61,39,0,"IV11","11",2018-12-08 21:36:00
"12/8/18 21:39",10.61,38,0,"IV11","11",2018-12-08 21:39:00
"12/8/18 21:42",10.61,41,0,"IV11","11",2018-12-08 21:42:00
"12/8/18 21:45",10.61,39,0,"IV11","11",2018-12-08 21:45:00
"12/8/18 21:48",10.61,41,0,"IV11","11",2018-12-08 21:48:00
"12/8/18 21:51",10.49,40,0,"IV11","11",2018-12-08 21:51:00
"12/8/18 21:54",10.49,38,0,"IV11","11",2018-12-08 21:54:00
"12/8/18 21:57",10.49,39,0,"IV11","11",2018-12-08 21:57:00
"12/8/18 22:00",10.49,38,0,"IV11","11",2018-12-08 22:00:00
"12/8/18 22:03",10.49,41,0,"IV11","11",2018-12-08 22:03:00
"12/8/18 22:06",10.55,38,0,"IV11","11",2018-12-08 22:06:00
"12/8/18 22:09",10.61,39,0,"IV11","11",2018-12-08 22:09:00
"12/8/18 22:12",10.61,38,0,"IV11","11",2018-12-08 22:12:00
"12/8/18 22:15",10.61,39,0,"IV11","11",2018-12-08 22:15:00
"12/8/18 22:18",10.61,38,0,"IV11","11",2018-12-08 22:18:00
"12/8/18 22:21",10.55,41,0,"IV11","11",2018-12-08 22:21:00
"12/8/18 22:24",10.49,37,0,"IV11","11",2018-12-08 22:24:00
"12/8/18 22:27",10.49,38,0,"IV11","11",2018-12-08 22:27:00
"12/8/18 22:30",10.49,41,0,"IV11","11",2018-12-08 22:30:00
"12/8/18 22:33",10.49,28,0,"IV11","11",2018-12-08 22:33:00
"12/8/18 22:36",10.49,0,1,"IV11","11",2018-12-08 22:36:00
"12/8/18 22:39",10.49,43,0,"IV11","11",2018-12-08 22:39:00
"12/8/18 22:42",10.52,43,0,"IV11","11",2018-12-08 22:42:00
"12/8/18 22:45",10.61,42,0,"IV11","11",2018-12-08 22:45:00
"12/8/18 22:48",10.61,40,0,"IV11","11",2018-12-08 22:48:00
"12/8/18 22:51",10.61,40,0,"IV11","11",2018-12-08 22:51:00
"12/8/18 22:54",10.55,41,0,"IV11","11",2018-12-08 22:54:00
"12/8/18 22:57",10.49,40,0,"IV11","11",2018-12-08 22:57:00
"12/8/18 23:00",10.49,40,0,"IV11","11",2018-12-08 23:00:00
"12/8/18 23:03",10.49,38,0,"IV11","11",2018-12-08 23:03:00
"12/8/18 23:06",10.49,39,0,"IV11","11",2018-12-08 23:06:00
"12/8/18 23:09",10.49,38,0,"IV11","11",2018-12-08 23:09:00
"12/8/18 23:12",10.55,37,0,"IV11","11",2018-12-08 23:12:00
"12/8/18 23:15",10.61,37,0,"IV11","11",2018-12-08 23:15:00
"12/8/18 23:18",10.61,35,0,"IV11","11",2018-12-08 23:18:00
"12/8/18 23:21",10.61,33,0,"IV11","11",2018-12-08 23:21:00
"12/8/18 23:24",10.61,34,0,"IV11","11",2018-12-08 23:24:00
"12/8/18 23:27",10.61,35,0,"IV11","11",2018-12-08 23:27:00
"12/8/18 23:30",10.49,37,0,"IV11","11",2018-12-08 23:30:00
"12/8/18 23:33",10.49,38,0,"IV11","11",2018-12-08 23:33:00
"12/8/18 23:36",10.49,37,0,"IV11","11",2018-12-08 23:36:00
"12/8/18 23:39",10.49,44,0,"IV11","11",2018-12-08 23:39:00
"12/8/18 23:42",10.55,37,0,"IV11","11",2018-12-08 23:42:00
"12/8/18 23:45",10.58,35,0,"IV11","11",2018-12-08 23:45:00
"12/8/18 23:48",10.61,34,0,"IV11","11",2018-12-08 23:48:00
"12/8/18 23:51",10.61,34,0,"IV11","11",2018-12-08 23:51:00
"12/8/18 23:54",10.61,35,0,"IV11","11",2018-12-08 23:54:00
"12/8/18 23:57",10.61,37,0,"IV11","11",2018-12-08 23:57:00
"12/9/18",10.61,37,0,"IV11","11",NA
"12/9/18 0:03",10.49,43,0,"IV11","11",2018-12-09 00:03:00
"12/9/18 0:06",10.49,36,0,"IV11","11",2018-12-09 00:06:00
"12/9/18 0:09",10.49,46,0,"IV11","11",2018-12-09 00:09:00
"12/9/18 0:12",10.49,43,0,"IV11","11",2018-12-09 00:12:00
"12/9/18 0:15",10.49,40,0,"IV11","11",2018-12-09 00:15:00
"12/9/18 0:18",10.55,39,0,"IV11","11",2018-12-09 00:18:00
"12/9/18 0:21",10.61,37,0,"IV11","11",2018-12-09 00:21:00
"12/9/18 0:24",10.61,35,0,"IV11","11",2018-12-09 00:24:00
"12/9/18 0:27",10.61,39,0,"IV11","11",2018-12-09 00:27:00
"12/9/18 0:30",10.61,38,0,"IV11","11",2018-12-09 00:30:00
"12/9/18 0:33",10.55,39,0,"IV11","11",2018-12-09 00:33:00
"12/9/18 0:36",10.49,37,0,"IV11","11",2018-12-09 00:36:00
"12/9/18 0:39",10.49,34,0,"IV11","11",2018-12-09 00:39:00
"12/9/18 0:42",10.49,39,0,"IV11","11",2018-12-09 00:42:00
"12/9/18 0:45",10.49,40,0,"IV11","11",2018-12-09 00:45:00
"12/9/18 0:48",10.49,36,0,"IV11","11",2018-12-09 00:48:00
"12/9/18 0:51",10.49,38,0,"IV11","11",2018-12-09 00:51:00
"12/9/18 0:54",10.49,37,0,"IV11","11",2018-12-09 00:54:00
"12/9/18 0:57",10.55,36,0,"IV11","11",2018-12-09 00:57:00
"12/9/18 1:00",10.58,34,0,"IV11","11",2018-12-09 01:00:00
"12/9/18 1:03",10.61,35,0,"IV11","11",2018-12-09 01:03:00
"12/9/18 1:06",10.49,35,0,"IV11","11",2018-12-09 01:06:00
"12/9/18 1:09",10.49,38,0,"IV11","11",2018-12-09 01:09:00
"12/9/18 1:12",10.49,31,0,"IV11","11",2018-12-09 01:12:00
"12/9/18 1:15",10.49,34,0,"IV11","11",2018-12-09 01:15:00
"12/9/18 1:18",10.49,35,0,"IV11","11",2018-12-09 01:18:00
"12/9/18 1:21",10.49,32,0,"IV11","11",2018-12-09 01:21:00
"12/9/18 1:24",10.49,1,3,"IV11","11",2018-12-09 01:24:00
"12/9/18 1:27",10.49,1,3,"IV11","11",2018-12-09 01:27:00
"12/9/18 1:30",10.49,0,3,"IV11","11",2018-12-09 01:30:00
"12/9/18 1:33",10.49,40,0,"IV11","11",2018-12-09 01:33:00
"12/9/18 1:36",10.58,42,0,"IV11","11",2018-12-09 01:36:00
"12/9/18 1:39",10.49,41,0,"IV11","11",2018-12-09 01:39:00
"12/9/18 1:42",10.49,39,0,"IV11","11",2018-12-09 01:42:00
"12/9/18 1:45",10.49,40,0,"IV11","11",2018-12-09 01:45:00
"12/9/18 1:48",10.49,39,0,"IV11","11",2018-12-09 01:48:00
"12/9/18 1:51",10.49,37,0,"IV11","11",2018-12-09 01:51:00
"12/9/18 1:54",10.49,37,0,"IV11","11",2018-12-09 01:54:00
"12/9/18 1:57",10.49,37,0,"IV11","11",2018-12-09 01:57:00
"12/9/18 2:00",10.49,35,0,"IV11","11",2018-12-09 02:00:00
"12/9/18 2:03",10.49,35,0,"IV11","11",2018-12-09 02:03:00
"12/9/18 2:06",10.49,35,0,"IV11","11",2018-12-09 02:06:00
"12/9/18 2:09",10.55,36,0,"IV11","11",2018-12-09 02:09:00
"12/9/18 2:12",10.61,35,0,"IV11","11",2018-12-09 02:12:00
"12/9/18 2:15",10.61,35,0,"IV11","11",2018-12-09 02:15:00
"12/9/18 2:18",10.61,0,3,"IV11","11",2018-12-09 02:18:00
"12/9/18 2:21",10.61,0,3,"IV11","11",2018-12-09 02:21:00
"12/9/18 2:24",10.61,0,2,"IV11","11",2018-12-09 02:24:00
"12/9/18 2:27",10.61,1,3,"IV11","11",2018-12-09 02:27:00
"12/9/18 2:30",10.74,42,0,"IV11","11",2018-12-09 02:30:00
"12/9/18 2:33",10.74,43,0,"IV11","11",2018-12-09 02:33:00
"12/9/18 2:36",10.74,40,0,"IV11","11",2018-12-09 02:36:00
"12/9/18 2:39",10.74,38,0,"IV11","11",2018-12-09 02:39:00
"12/9/18 2:42",10.74,38,0,"IV11","11",2018-12-09 02:42:00
"12/9/18 2:45",10.86,39,0,"IV11","11",2018-12-09 02:45:00
"12/9/18 2:48",10.86,37,0,"IV11","11",2018-12-09 02:48:00
"12/9/18 2:51",10.86,43,0,"IV11","11",2018-12-09 02:51:00
"12/9/18 2:54",10.86,41,0,"IV11","11",2018-12-09 02:54:00
"12/9/18 2:57",10.86,38,0,"IV11","11",2018-12-09 02:57:00
"12/9/18 3:00",10.89,38,0,"IV11","11",2018-12-09 03:00:00
"12/9/18 3:03",10.98,37,0,"IV11","11",2018-12-09 03:03:00
"12/9/18 3:06",10.98,36,0,"IV11","11",2018-12-09 03:06:00
"12/9/18 3:09",10.98,37,0,"IV11","11",2018-12-09 03:09:00
"12/9/18 3:12",10.98,38,0,"IV11","11",2018-12-09 03:12:00
"12/9/18 3:15",10.98,38,0,"IV11","11",2018-12-09 03:15:00
"12/9/18 3:18",10.98,39,0,"IV11","11",2018-12-09 03:18:00
"12/9/18 3:21",10.95,38,0,"IV11","11",2018-12-09 03:21:00
"12/9/18 3:24",10.86,38,0,"IV11","11",2018-12-09 03:24:00
"12/9/18 3:27",10.86,36,0,"IV11","11",2018-12-09 03:27:00
"12/9/18 3:30",10.89,37,0,"IV11","11",2018-12-09 03:30:00
"12/9/18 3:33",10.95,36,0,"IV11","11",2018-12-09 03:33:00
"12/9/18 3:36",10.98,37,0,"IV11","11",2018-12-09 03:36:00
"12/9/18 3:39",10.98,42,0,"IV11","11",2018-12-09 03:39:00
"12/9/18 3:42",10.98,42,0,"IV11","11",2018-12-09 03:42:00
"12/9/18 3:45",10.98,37,0,"IV11","11",2018-12-09 03:45:00
"12/9/18 3:48",10.98,35,0,"IV11","11",2018-12-09 03:48:00
"12/9/18 3:51",10.98,33,0,"IV11","11",2018-12-09 03:51:00
"12/9/18 3:54",10.89,36,0,"IV11","11",2018-12-09 03:54:00
"12/9/18 3:57",10.86,0,3,"IV11","11",2018-12-09 03:57:00
"12/9/18 4:00",10.86,0,3,"IV11","11",2018-12-09 04:00:00
"12/9/18 4:03",10.86,0,2,"IV11","11",2018-12-09 04:03:00
"12/9/18 4:06",10.86,1,3,"IV11","11",2018-12-09 04:06:00
"12/9/18 4:09",10.89,44,0,"IV11","11",2018-12-09 04:09:00
"12/9/18 4:12",10.95,43,0,"IV11","11",2018-12-09 04:12:00
"12/9/18 4:15",10.98,42,0,"IV11","11",2018-12-09 04:15:00
"12/9/18 4:18",10.98,40,0,"IV11","11",2018-12-09 04:18:00
"12/9/18 4:21",10.98,40,0,"IV11","11",2018-12-09 04:21:00
"12/9/18 4:24",10.89,41,0,"IV11","11",2018-12-09 04:24:00
"12/9/18 4:27",10.86,42,0,"IV11","11",2018-12-09 04:27:00
"12/9/18 4:30",10.86,37,0,"IV11","11",2018-12-09 04:30:00
"12/9/18 4:33",10.86,38,0,"IV11","11",2018-12-09 04:33:00
"12/9/18 4:36",10.86,37,0,"IV11","11",2018-12-09 04:36:00
"12/9/18 4:39",10.86,36,0,"IV11","11",2018-12-09 04:39:00
"12/9/18 4:42",10.86,35,0,"IV11","11",2018-12-09 04:42:00
"12/9/18 4:45",10.86,36,0,"IV11","11",2018-12-09 04:45:00
"12/9/18 4:48",10.86,36,0,"IV11","11",2018-12-09 04:48:00
"12/9/18 4:51",10.86,37,0,"IV11","11",2018-12-09 04:51:00
"12/9/18 4:54",10.95,38,0,"IV11","11",2018-12-09 04:54:00
"12/9/18 4:57",10.86,38,0,"IV11","11",2018-12-09 04:57:00
"12/9/18 5:00",10.86,38,0,"IV11","11",2018-12-09 05:00:00
"12/9/18 5:03",10.86,41,0,"IV11","11",2018-12-09 05:03:00
"12/9/18 5:06",10.86,40,0,"IV11","11",2018-12-09 05:06:00
"12/9/18 5:09",10.86,38,0,"IV11","11",2018-12-09 05:09:00
"12/9/18 5:12",10.86,35,0,"IV11","11",2018-12-09 05:12:00
"12/9/18 5:15",10.86,33,0,"IV11","11",2018-12-09 05:15:00
"12/9/18 5:18",10.86,34,0,"IV11","11",2018-12-09 05:18:00
"12/9/18 5:21",10.86,45,0,"IV11","11",2018-12-09 05:21:00
"12/9/18 5:24",10.86,43,0,"IV11","11",2018-12-09 05:24:00
"12/9/18 5:27",10.86,45,0,"IV11","11",2018-12-09 05:27:00
"12/9/18 5:30",10.86,40,0,"IV11","11",2018-12-09 05:30:00
"12/9/18 5:33",10.86,38,0,"IV11","11",2018-12-09 05:33:00
"12/9/18 5:36",10.86,35,0,"IV11","11",2018-12-09 05:36:00
"12/9/18 5:39",10.86,35,0,"IV11","11",2018-12-09 05:39:00
"12/9/18 5:42",10.86,33,0,"IV11","11",2018-12-09 05:42:00
"12/9/18 5:45",10.86,36,0,"IV11","11",2018-12-09 05:45:00
"12/9/18 5:48",10.86,33,0,"IV11","11",2018-12-09 05:48:00
"12/9/18 5:51",10.86,34,0,"IV11","11",2018-12-09 05:51:00
"12/9/18 5:54",10.86,39,0,"IV11","11",2018-12-09 05:54:00
"12/9/18 5:57",10.86,39,0,"IV11","11",2018-12-09 05:57:00
"12/9/18 6:00",10.86,38,0,"IV11","11",2018-12-09 06:00:00
"12/9/18 6:03",10.86,39,0,"IV11","11",2018-12-09 06:03:00
"12/9/18 6:06",10.86,37,0,"IV11","11",2018-12-09 06:06:00
"12/9/18 6:09",10.86,0,2,"IV11","11",2018-12-09 06:09:00
"12/9/18 6:12",10.86,1,3,"IV11","11",2018-12-09 06:12:00
"12/9/18 6:15",10.86,0,3,"IV11","11",2018-12-09 06:15:00
"12/9/18 6:18",10.86,1,3,"IV11","11",2018-12-09 06:18:00
"12/9/18 6:21",10.86,44,0,"IV11","11",2018-12-09 06:21:00
"12/9/18 6:24",10.86,43,0,"IV11","11",2018-12-09 06:24:00
"12/9/18 6:27",10.86,41,0,"IV11","11",2018-12-09 06:27:00
"12/9/18 6:30",10.86,37,0,"IV11","11",2018-12-09 06:30:00
"12/9/18 6:33",10.86,41,0,"IV11","11",2018-12-09 06:33:00
"12/9/18 6:36",10.86,37,0,"IV11","11",2018-12-09 06:36:00
"12/9/18 6:39",10.86,35,0,"IV11","11",2018-12-09 06:39:00
"12/9/18 6:42",10.83,37,0,"IV11","11",2018-12-09 06:42:00
"12/9/18 6:45",10.83,35,0,"IV11","11",2018-12-09 06:45:00
"12/9/18 6:48",10.86,36,0,"IV11","11",2018-12-09 06:48:00
