"date","temp","lobster_id","hr","QI"
2018-12-08 16:24:00,"11","IV11",44,0
2018-12-08 16:27:00,"11","IV11",42,0
2018-12-08 16:30:00,"11","IV11",41,0
2018-12-08 16:33:00,"11","IV11",41,0
2018-12-08 16:36:00,"11","IV11",39,0
2018-12-08 16:39:00,"11","IV11",40,0
2018-12-08 16:42:00,"11","IV11",41,0
2018-12-08 16:45:00,"11","IV11",41,0
2018-12-08 16:48:00,"11","IV11",40,0
2018-12-08 16:51:00,"11","IV11",40,0
2018-12-08 16:54:00,"11","IV11",44,0
2018-12-08 16:57:00,"11","IV11",43,0
2018-12-08 17:00:00,"11","IV11",42,0
2018-12-08 17:03:00,"11","IV11",42,0
2018-12-08 17:06:00,"11","IV11",42,0
2018-12-08 17:09:00,"11","IV11",41,0
2018-12-08 17:12:00,"11","IV11",40,0
2018-12-08 17:15:00,"11","IV11",39,0
2018-12-08 17:18:00,"11","IV11",38,0
2018-12-08 17:21:00,"11","IV11",40,0
2018-12-08 17:24:00,"11","IV11",42,0
2018-12-08 17:27:00,"11","IV11",43,0
2018-12-08 17:30:00,"11","IV11",41,0
2018-12-08 17:33:00,"11","IV11",41,0
2018-12-08 17:36:00,"11","IV11",40,0
2018-12-08 17:39:00,"11","IV11",0,3
2018-12-08 17:42:00,"11","IV11",0,2
2018-12-08 17:45:00,"11","IV11",0,2
2018-12-08 17:48:00,"11","IV11",0,3
2018-12-08 17:51:00,"11","IV11",45,0
2018-12-08 17:54:00,"11","IV11",45,0
2018-12-08 17:57:00,"11","IV11",44,0
2018-12-08 18:00:00,"11","IV11",44,0
2018-12-08 18:03:00,"11","IV11",45,0
2018-12-08 18:06:00,"11","IV11",42,0
2018-12-08 18:09:00,"11","IV11",43,0
2018-12-08 18:12:00,"11","IV11",45,0
2018-12-08 18:15:00,"11","IV11",45,0
2018-12-08 18:18:00,"11","IV11",43,0
2018-12-08 18:21:00,"11","IV11",45,0
2018-12-08 18:24:00,"11","IV11",43,0
2018-12-08 18:27:00,"11","IV11",43,0
2018-12-08 18:30:00,"11","IV11",44,0
2018-12-08 18:33:00,"11","IV11",42,0
2018-12-08 18:36:00,"11","IV11",41,0
2018-12-08 18:39:00,"11","IV11",40,0
2018-12-08 18:42:00,"11","IV11",41,0
2018-12-08 18:45:00,"11","IV11",41,0
2018-12-08 18:48:00,"11","IV11",42,0
2018-12-08 18:51:00,"11","IV11",40,0
2018-12-08 18:54:00,"11","IV11",40,0
2018-12-08 18:57:00,"11","IV11",43,0
2018-12-08 19:00:00,"11","IV11",42,0
2018-12-08 19:03:00,"11","IV11",42,0
2018-12-08 19:06:00,"11","IV11",43,0
2018-12-08 19:09:00,"11","IV11",43,0
2018-12-08 19:12:00,"11","IV11",41,0
2018-12-08 19:15:00,"11","IV11",39,0
2018-12-08 19:18:00,"11","IV11",41,0
2018-12-08 19:21:00,"11","IV11",41,0
2018-12-08 19:24:00,"11","IV11",40,0
2018-12-08 19:27:00,"11","IV11",38,0
2018-12-08 19:30:00,"11","IV11",38,0
2018-12-08 19:33:00,"11","IV11",39,0
2018-12-08 19:36:00,"11","IV11",39,0
2018-12-08 19:39:00,"11","IV11",41,0
2018-12-08 19:42:00,"11","IV11",40,0
2018-12-08 19:45:00,"11","IV11",39,0
2018-12-08 19:48:00,"11","IV11",39,0
2018-12-08 19:51:00,"11","IV11",40,0
2018-12-08 19:54:00,"11","IV11",39,0
2018-12-08 19:57:00,"11","IV11",39,0
2018-12-08 20:00:00,"11","IV11",38,0
2018-12-08 20:03:00,"11","IV11",38,0
2018-12-08 20:06:00,"11","IV11",39,0
2018-12-08 20:09:00,"11","IV11",39,0
2018-12-08 20:12:00,"11","IV11",40,0
2018-12-08 20:15:00,"11","IV11",39,0
2018-12-08 20:18:00,"11","IV11",38,0
2018-12-08 20:21:00,"11","IV11",42,0
2018-12-08 20:24:00,"11","IV11",39,0
2018-12-08 20:27:00,"11","IV11",38,0
2018-12-08 20:30:00,"11","IV11",38,0
2018-12-08 20:33:00,"11","IV11",38,0
2018-12-08 20:36:00,"11","IV11",46,0
2018-12-08 20:39:00,"11","IV11",40,0
2018-12-08 20:42:00,"11","IV11",40,0
2018-12-08 20:45:00,"11","IV11",37,0
2018-12-08 20:48:00,"11","IV11",37,0
2018-12-08 20:51:00,"11","IV11",39,0
2018-12-08 20:54:00,"11","IV11",44,0
2018-12-08 20:57:00,"11","IV11",46,0
2018-12-08 21:00:00,"11","IV11",44,0
2018-12-08 21:03:00,"11","IV11",43,0
2018-12-08 21:06:00,"11","IV11",42,0
2018-12-08 21:09:00,"11","IV11",45,1
2018-12-08 21:12:00,"11","IV11",42,0
2018-12-08 21:15:00,"11","IV11",43,0
2018-12-08 21:18:00,"11","IV11",40,0
2018-12-08 21:21:00,"11","IV11",40,0
2018-12-08 21:24:00,"11","IV11",37,0
2018-12-08 21:27:00,"11","IV11",38,0
2018-12-08 21:30:00,"11","IV11",41,0
2018-12-08 21:33:00,"11","IV11",40,0
2018-12-08 21:36:00,"11","IV11",39,0
2018-12-08 21:39:00,"11","IV11",38,0
2018-12-08 21:42:00,"11","IV11",41,0
2018-12-08 21:45:00,"11","IV11",39,0
2018-12-08 21:48:00,"11","IV11",41,0
2018-12-08 21:51:00,"11","IV11",40,0
2018-12-08 21:54:00,"11","IV11",38,0
2018-12-08 21:57:00,"11","IV11",39,0
2018-12-08 22:00:00,"11","IV11",38,0
2018-12-08 22:03:00,"11","IV11",41,0
2018-12-08 22:06:00,"11","IV11",38,0
2018-12-08 22:09:00,"11","IV11",39,0
2018-12-08 22:12:00,"11","IV11",38,0
2018-12-08 22:15:00,"11","IV11",39,0
2018-12-08 22:18:00,"11","IV11",38,0
2018-12-08 22:21:00,"11","IV11",41,0
2018-12-08 22:24:00,"11","IV11",37,0
2018-12-08 22:27:00,"11","IV11",38,0
2018-12-08 22:30:00,"11","IV11",41,0
2018-12-08 22:33:00,"11","IV11",28,0
2018-12-08 22:36:00,"11","IV11",0,1
2018-12-08 22:39:00,"11","IV11",43,0
2018-12-08 22:42:00,"11","IV11",43,0
2018-12-08 22:45:00,"11","IV11",42,0
2018-12-08 22:48:00,"11","IV11",40,0
2018-12-08 22:51:00,"11","IV11",40,0
2018-12-08 22:54:00,"11","IV11",41,0
2018-12-08 22:57:00,"11","IV11",40,0
2018-12-08 23:00:00,"11","IV11",40,0
2018-12-08 23:03:00,"11","IV11",38,0
2018-12-08 23:06:00,"11","IV11",39,0
2018-12-08 23:09:00,"11","IV11",38,0
2018-12-08 23:12:00,"11","IV11",37,0
2018-12-08 23:15:00,"11","IV11",37,0
2018-12-08 23:18:00,"11","IV11",35,0
2018-12-08 23:21:00,"11","IV11",33,0
2018-12-08 23:24:00,"11","IV11",34,0
2018-12-08 23:27:00,"11","IV11",35,0
2018-12-08 23:30:00,"11","IV11",37,0
2018-12-08 23:33:00,"11","IV11",38,0
2018-12-08 23:36:00,"11","IV11",37,0
2018-12-08 23:39:00,"11","IV11",44,0
2018-12-08 23:42:00,"11","IV11",37,0
2018-12-08 23:45:00,"11","IV11",35,0
2018-12-08 23:48:00,"11","IV11",34,0
2018-12-08 23:51:00,"11","IV11",34,0
2018-12-08 23:54:00,"11","IV11",35,0
2018-12-08 23:57:00,"11","IV11",37,0
NA,"11","IV11",37,0
2018-12-09 00:03:00,"11","IV11",43,0
2018-12-09 00:06:00,"11","IV11",36,0
2018-12-09 00:09:00,"11","IV11",46,0
2018-12-09 00:12:00,"11","IV11",43,0
2018-12-09 00:15:00,"11","IV11",40,0
2018-12-09 00:18:00,"11","IV11",39,0
2018-12-09 00:21:00,"11","IV11",37,0
2018-12-09 00:24:00,"11","IV11",35,0
2018-12-09 00:27:00,"11","IV11",39,0
2018-12-09 00:30:00,"11","IV11",38,0
2018-12-09 00:33:00,"11","IV11",39,0
2018-12-09 00:36:00,"11","IV11",37,0
2018-12-09 00:39:00,"11","IV11",34,0
2018-12-09 00:42:00,"11","IV11",39,0
2018-12-09 00:45:00,"11","IV11",40,0
2018-12-09 00:48:00,"11","IV11",36,0
2018-12-09 00:51:00,"11","IV11",38,0
2018-12-09 00:54:00,"11","IV11",37,0
2018-12-09 00:57:00,"11","IV11",36,0
2018-12-09 01:00:00,"11","IV11",34,0
2018-12-09 01:03:00,"11","IV11",35,0
2018-12-09 01:06:00,"11","IV11",35,0
2018-12-09 01:09:00,"11","IV11",38,0
2018-12-09 01:12:00,"11","IV11",31,0
2018-12-09 01:15:00,"11","IV11",34,0
2018-12-09 01:18:00,"11","IV11",35,0
2018-12-09 01:21:00,"11","IV11",32,0
2018-12-09 01:24:00,"11","IV11",1,3
2018-12-09 01:27:00,"11","IV11",1,3
2018-12-09 01:30:00,"11","IV11",0,3
2018-12-09 01:33:00,"11","IV11",40,0
2018-12-09 01:36:00,"11","IV11",42,0
2018-12-09 01:39:00,"11","IV11",41,0
2018-12-09 01:42:00,"11","IV11",39,0
2018-12-09 01:45:00,"11","IV11",40,0
2018-12-09 01:48:00,"11","IV11",39,0
2018-12-09 01:51:00,"11","IV11",37,0
2018-12-09 01:54:00,"11","IV11",37,0
2018-12-09 01:57:00,"11","IV11",37,0
2018-12-09 02:00:00,"11","IV11",35,0
2018-12-09 02:03:00,"11","IV11",35,0
2018-12-09 02:06:00,"11","IV11",35,0
2018-12-09 02:09:00,"11","IV11",36,0
2018-12-09 02:12:00,"11","IV11",35,0
2018-12-09 02:15:00,"11","IV11",35,0
2018-12-09 02:18:00,"11","IV11",0,3
2018-12-09 02:21:00,"11","IV11",0,3
2018-12-09 02:24:00,"11","IV11",0,2
2018-12-09 02:27:00,"11","IV11",1,3
2018-12-09 02:30:00,"11","IV11",42,0
2018-12-09 02:33:00,"11","IV11",43,0
2018-12-09 02:36:00,"11","IV11",40,0
2018-12-09 02:39:00,"11","IV11",38,0
2018-12-09 02:42:00,"11","IV11",38,0
2018-12-09 02:45:00,"11","IV11",39,0
2018-12-09 02:48:00,"11","IV11",37,0
2018-12-09 02:51:00,"11","IV11",43,0
2018-12-09 02:54:00,"11","IV11",41,0
2018-12-09 02:57:00,"11","IV11",38,0
2018-12-09 03:00:00,"11","IV11",38,0
2018-12-09 03:03:00,"11","IV11",37,0
2018-12-09 03:06:00,"11","IV11",36,0
2018-12-09 03:09:00,"11","IV11",37,0
2018-12-09 03:12:00,"11","IV11",38,0
2018-12-09 03:15:00,"11","IV11",38,0
2018-12-09 03:18:00,"11","IV11",39,0
2018-12-09 03:21:00,"11","IV11",38,0
2018-12-09 03:24:00,"11","IV11",38,0
2018-12-09 03:27:00,"11","IV11",36,0
2018-12-09 03:30:00,"11","IV11",37,0
2018-12-09 03:33:00,"11","IV11",36,0
2018-12-09 03:36:00,"11","IV11",37,0
2018-12-09 03:39:00,"11","IV11",42,0
2018-12-09 03:42:00,"11","IV11",42,0
2018-12-09 03:45:00,"11","IV11",37,0
2018-12-09 03:48:00,"11","IV11",35,0
2018-12-09 03:51:00,"11","IV11",33,0
2018-12-09 03:54:00,"11","IV11",36,0
2018-12-09 03:57:00,"11","IV11",0,3
2018-12-09 04:00:00,"11","IV11",0,3
2018-12-09 04:03:00,"11","IV11",0,2
2018-12-09 04:06:00,"11","IV11",1,3
2018-12-09 04:09:00,"11","IV11",44,0
2018-12-09 04:12:00,"11","IV11",43,0
2018-12-09 04:15:00,"11","IV11",42,0
2018-12-09 04:18:00,"11","IV11",40,0
2018-12-09 04:21:00,"11","IV11",40,0
2018-12-09 04:24:00,"11","IV11",41,0
2018-12-09 04:27:00,"11","IV11",42,0
2018-12-09 04:30:00,"11","IV11",37,0
2018-12-09 04:33:00,"11","IV11",38,0
2018-12-09 04:36:00,"11","IV11",37,0
2018-12-09 04:39:00,"11","IV11",36,0
2018-12-09 04:42:00,"11","IV11",35,0
2018-12-09 04:45:00,"11","IV11",36,0
2018-12-09 04:48:00,"11","IV11",36,0
2018-12-09 04:51:00,"11","IV11",37,0
2018-12-09 04:54:00,"11","IV11",38,0
2018-12-09 04:57:00,"11","IV11",38,0
2018-12-09 05:00:00,"11","IV11",38,0
2018-12-09 05:03:00,"11","IV11",41,0
2018-12-09 05:06:00,"11","IV11",40,0
2018-12-09 05:09:00,"11","IV11",38,0
2018-12-09 05:12:00,"11","IV11",35,0
2018-12-09 05:15:00,"11","IV11",33,0
2018-12-09 05:18:00,"11","IV11",34,0
2018-12-09 05:21:00,"11","IV11",45,0
2018-12-09 05:24:00,"11","IV11",43,0
2018-12-09 05:27:00,"11","IV11",45,0
2018-12-09 05:30:00,"11","IV11",40,0
2018-12-09 05:33:00,"11","IV11",38,0
2018-12-09 05:36:00,"11","IV11",35,0
2018-12-09 05:39:00,"11","IV11",35,0
2018-12-09 05:42:00,"11","IV11",33,0
2018-12-09 05:45:00,"11","IV11",36,0
2018-12-09 05:48:00,"11","IV11",33,0
2018-12-09 05:51:00,"11","IV11",34,0
2018-12-09 05:54:00,"11","IV11",39,0
2018-12-09 05:57:00,"11","IV11",39,0
2018-12-09 06:00:00,"11","IV11",38,0
2018-12-09 06:03:00,"11","IV11",39,0
2018-12-09 06:06:00,"11","IV11",37,0
2018-12-09 06:09:00,"11","IV11",0,2
2018-12-09 06:12:00,"11","IV11",1,3
2018-12-09 06:15:00,"11","IV11",0,3
2018-12-09 06:18:00,"11","IV11",1,3
2018-12-09 06:21:00,"11","IV11",44,0
2018-12-09 06:24:00,"11","IV11",43,0
2018-12-09 06:27:00,"11","IV11",41,0
2018-12-09 06:30:00,"11","IV11",37,0
2018-12-09 06:33:00,"11","IV11",41,0
2018-12-09 06:36:00,"11","IV11",37,0
2018-12-09 06:39:00,"11","IV11",35,0
2018-12-09 06:42:00,"11","IV11",37,0
2018-12-09 06:45:00,"11","IV11",35,0
2018-12-09 06:48:00,"11","IV11",36,0
2018-12-09 06:51:00,"11","IV11",36,0
2018-12-09 06:54:00,"11","IV11",35,0
2018-12-09 06:57:00,"11","IV11",36,0
2018-12-09 07:00:00,"11","IV11",36,0
2018-12-09 07:03:00,"11","IV11",40,0
2018-12-09 07:06:00,"11","IV11",36,0
2018-12-09 07:09:00,"11","IV11",37,0
2018-12-09 07:12:00,"11","IV11",35,0
2018-12-09 07:15:00,"11","IV11",36,0
2018-12-09 07:18:00,"11","IV11",34,0
2018-12-09 07:21:00,"11","IV11",36,0
2018-12-09 07:24:00,"11","IV11",36,0
2018-12-09 07:27:00,"11","IV11",35,0
2018-12-09 07:30:00,"11","IV11",36,0
2018-12-09 07:33:00,"11","IV11",35,0
2018-12-09 07:36:00,"11","IV11",37,0
2018-12-09 07:39:00,"11","IV11",0,3
2018-12-09 07:42:00,"11","IV11",0,3
2018-12-09 07:45:00,"11","IV11",33,0
2018-12-09 07:48:00,"11","IV11",0,2
2018-12-09 07:51:00,"11","IV11",12,0
2018-12-09 07:54:00,"11","IV11",40,0
2018-12-09 07:57:00,"11","IV11",41,0
2018-12-09 08:00:00,"11","IV11",39,0
2018-12-09 08:03:00,"11","IV11",38,0
2018-12-09 08:06:00,"11","IV11",38,0
2018-12-09 08:09:00,"11","IV11",37,0
2018-12-09 08:12:00,"11","IV11",36,0
2018-12-09 08:15:00,"11","IV11",43,0
2018-12-09 08:18:00,"11","IV11",36,0
2018-12-09 08:21:00,"11","IV11",34,0
2018-12-09 08:24:00,"11","IV11",31,0
2018-12-09 08:27:00,"11","IV11",32,0
2018-12-09 08:30:00,"11","IV11",32,0
2018-12-09 08:33:00,"11","IV11",32,0
2018-12-09 08:36:00,"11","IV11",45,0
2018-12-09 08:39:00,"11","IV11",38,0
2018-12-09 08:42:00,"11","IV11",38,0
2018-12-09 08:45:00,"11","IV11",39,0
2018-12-09 08:48:00,"11","IV11",40,0
2018-12-09 08:51:00,"11","IV11",36,0
2018-12-09 08:54:00,"11","IV11",35,0
2018-12-09 08:57:00,"11","IV11",34,0
2018-12-09 09:00:00,"11","IV11",33,0
2018-12-09 09:03:00,"11","IV11",35,0
2018-12-09 09:06:00,"11","IV11",36,0
2018-12-09 09:09:00,"11","IV11",36,0
2018-12-09 09:12:00,"11","IV11",37,0
2018-12-09 09:15:00,"11","IV11",34,0
2018-12-09 09:18:00,"11","IV11",36,0
2018-12-09 09:21:00,"11","IV11",38,0
2018-12-09 09:24:00,"11","IV11",44,0
2018-12-09 09:27:00,"11","IV11",38,0
2018-12-09 09:30:00,"11","IV11",35,0
2018-12-09 09:33:00,"11","IV11",47,0
2018-12-09 09:36:00,"11","IV11",46,0
2018-12-09 09:39:00,"11","IV11",47,0
2018-12-09 09:42:00,"11","IV11",45,0
2018-12-09 09:45:00,"11","IV11",45,0
2018-12-09 09:48:00,"11","IV11",46,0
2018-12-09 09:51:00,"11","IV11",45,0
2018-12-09 09:54:00,"11","IV11",44,0
2018-12-09 09:57:00,"11","IV11",42,0
2018-12-09 10:00:00,"11","IV11",44,0
2018-12-09 10:03:00,"11","IV11",41,0
2018-12-09 10:06:00,"11","IV11",41,0
2018-12-09 10:09:00,"11","IV11",39,0
2018-12-09 10:12:00,"11","IV11",38,0
2018-12-09 10:15:00,"11","IV11",36,0
2018-12-09 10:18:00,"11","IV11",39,0
2018-12-09 10:21:00,"11","IV11",35,0
2018-12-09 10:24:00,"11","IV11",34,0
2018-12-09 10:27:00,"11","IV11",34,0
2018-12-09 10:30:00,"11","IV11",34,0
2018-12-09 10:33:00,"11","IV11",32,0
2018-12-09 10:36:00,"11","IV11",31,0
2018-12-09 10:39:00,"11","IV11",33,0
2018-12-09 10:42:00,"11","IV11",31,0
2018-12-09 10:45:00,"11","IV11",33,0
2018-12-09 10:48:00,"11","IV11",32,0
2018-12-09 10:51:00,"11","IV11",32,0
2018-12-09 10:54:00,"11","IV11",34,0
2018-12-09 10:57:00,"11","IV11",34,0
2018-12-09 11:00:00,"11","IV11",33,0
2018-12-09 11:03:00,"11","IV11",37,0
2018-12-09 11:06:00,"11","IV11",34,0
2018-12-09 11:09:00,"11","IV11",33,0
2018-12-09 11:12:00,"11","IV11",31,0
2018-12-09 11:15:00,"11","IV11",32,0
2018-12-09 11:18:00,"11","IV11",38,0
2018-12-09 11:21:00,"11","IV11",37,0
2018-12-09 11:24:00,"11","IV11",32,0
2018-12-09 11:27:00,"11","IV11",0,3
2018-12-09 11:30:00,"11","IV11",0,0
2018-12-09 11:33:00,"11","IV11",0,3
2018-12-09 11:36:00,"11","IV11",36,0
2018-12-09 11:39:00,"11","IV11",42,0
2018-12-09 11:42:00,"11","IV11",39,0
2018-12-09 11:45:00,"11","IV11",37,0
2018-12-09 11:48:00,"11","IV11",37,0
2018-12-09 11:51:00,"11","IV11",45,0
2018-12-09 11:54:00,"11","IV11",40,0
2018-12-09 11:57:00,"11","IV11",37,0
2018-12-09 12:00:00,"11","IV11",34,0
2018-12-09 12:03:00,"11","IV11",37,0
2018-12-09 12:06:00,"11","IV11",37,0
2018-12-09 12:09:00,"11","IV11",39,0
2018-12-09 12:12:00,"11","IV11",48,0
2018-12-09 12:15:00,"11","IV11",46,0
2018-12-09 12:18:00,"11","IV11",42,0
2018-12-09 12:21:00,"11","IV11",40,0
2018-12-09 12:24:00,"11","IV11",38,0
2018-12-09 12:27:00,"11","IV11",37,0
2018-12-09 12:30:00,"11","IV11",36,0
2018-12-09 12:33:00,"11","IV11",35,0
2018-12-09 12:36:00,"11","IV11",35,0
2018-12-09 12:39:00,"11","IV11",37,0
2018-12-09 12:42:00,"11","IV11",40,0
2018-12-09 12:45:00,"11","IV11",40,0
2018-12-09 12:48:00,"11","IV11",37,0
2018-12-09 12:51:00,"11","IV11",36,0
2018-12-09 12:54:00,"11","IV11",33,0
2018-12-09 12:57:00,"11","IV11",33,0
2018-12-09 13:00:00,"11","IV11",0,3
2018-12-09 13:03:00,"11","IV11",46,0
2018-12-09 13:06:00,"11","IV11",49,0
2018-12-09 13:09:00,"11","IV11",45,0
2018-12-09 13:12:00,"11","IV11",44,0
2018-12-09 13:15:00,"11","IV11",43,0
2018-12-09 13:18:00,"11","IV11",44,0
2018-12-09 13:21:00,"11","IV11",42,0
2018-12-09 13:24:00,"11","IV11",42,0
2018-12-09 13:27:00,"11","IV11",41,0
2018-12-09 13:30:00,"11","IV11",40,0
2018-12-09 13:33:00,"11","IV11",40,0
2018-12-09 13:36:00,"11","IV11",38,0
2018-12-09 13:39:00,"11","IV11",47,0
2018-12-09 13:42:00,"11","IV11",68,2
2018-12-08 13:00:00,"11","IV13",48,0
2018-12-08 13:03:00,"11","IV13",49,0
2018-12-08 13:06:00,"11","IV13",48,0
2018-12-08 13:09:00,"11","IV13",49,0
2018-12-08 13:12:00,"11","IV13",50,0
2018-12-08 13:15:00,"11","IV13",50,0
2018-12-08 13:18:00,"11","IV13",51,1
2018-12-08 13:21:00,"11","IV13",50,0
2018-12-08 13:24:00,"11","IV13",50,0
2018-12-08 13:27:00,"11","IV13",51,0
2018-12-08 13:30:00,"11","IV13",50,0
2018-12-08 13:33:00,"11","IV13",48,0
2018-12-08 13:36:00,"11","IV13",47,0
2018-12-08 13:39:00,"11","IV13",46,0
2018-12-08 13:42:00,"11","IV13",49,2
2018-12-08 13:45:00,"11","IV13",47,0
2018-12-08 13:48:00,"11","IV13",45,0
2018-12-08 13:51:00,"11","IV13",45,0
2018-12-08 13:54:00,"11","IV13",45,0
2018-12-08 13:57:00,"11","IV13",44,0
2018-12-08 14:00:00,"11","IV13",42,0
2018-12-08 14:03:00,"11","IV13",43,0
2018-12-08 14:06:00,"11","IV13",45,0
2018-12-08 14:09:00,"11","IV13",45,0
2018-12-08 14:12:00,"11","IV13",43,0
2018-12-08 14:15:00,"11","IV13",44,0
2018-12-08 14:18:00,"11","IV13",43,0
2018-12-08 14:21:00,"11","IV13",43,0
2018-12-08 14:24:00,"11","IV13",44,3
2018-12-08 14:27:00,"11","IV13",44,0
2018-12-08 14:30:00,"11","IV13",42,0
2018-12-08 14:33:00,"11","IV13",42,0
2018-12-08 14:36:00,"11","IV13",45,0
2018-12-08 14:39:00,"11","IV13",43,0
2018-12-08 14:42:00,"11","IV13",41,0
2018-12-08 14:45:00,"11","IV13",43,0
2018-12-08 14:48:00,"11","IV13",41,0
2018-12-08 14:51:00,"11","IV13",42,0
2018-12-08 14:54:00,"11","IV13",43,0
2018-12-08 14:57:00,"11","IV13",43,0
2018-12-08 15:00:00,"11","IV13",41,0
2018-12-08 15:03:00,"11","IV13",41,0
2018-12-08 15:06:00,"11","IV13",41,0
2018-12-08 15:09:00,"11","IV13",44,0
2018-12-08 15:12:00,"11","IV13",45,0
2018-12-08 15:15:00,"11","IV13",44,0
2018-12-08 15:18:00,"11","IV13",42,0
2018-12-08 15:21:00,"11","IV13",43,0
2018-12-08 15:24:00,"11","IV13",41,0
2018-12-08 15:27:00,"11","IV13",41,0
2018-12-08 15:30:00,"11","IV13",40,0
2018-12-08 15:33:00,"11","IV13",41,0
2018-12-08 15:36:00,"11","IV13",41,0
2018-12-08 15:39:00,"11","IV13",42,0
2018-12-08 15:48:00,"11","IV13",44,0
2018-12-08 15:51:00,"11","IV13",43,0
2018-12-08 15:54:00,"11","IV13",41,0
2018-12-08 15:57:00,"11","IV13",41,0
2018-12-08 16:00:00,"11","IV13",41,0
2018-12-08 16:03:00,"11","IV13",43,0
2018-12-08 16:06:00,"11","IV13",43,0
2018-12-08 16:09:00,"11","IV13",45,0
2018-12-08 16:12:00,"11","IV13",45,0
2018-12-08 16:15:00,"11","IV13",45,0
2018-12-08 16:18:00,"11","IV13",42,2
2018-12-08 16:21:00,"11","IV13",43,0
2018-12-08 16:24:00,"11","IV13",42,0
2018-12-08 16:27:00,"11","IV13",43,0
2018-12-08 16:30:00,"11","IV13",43,0
2018-12-08 16:33:00,"11","IV13",42,0
2018-12-08 16:36:00,"11","IV13",43,0
2018-12-08 16:39:00,"11","IV13",42,0
2018-12-08 16:42:00,"11","IV13",42,0
2018-12-08 16:45:00,"11","IV13",41,0
2018-12-08 16:48:00,"11","IV13",42,0
2018-12-08 16:51:00,"11","IV13",43,0
2018-12-08 16:54:00,"11","IV13",43,0
2018-12-08 16:57:00,"11","IV13",41,0
2018-12-08 17:00:00,"11","IV13",41,0
2018-12-08 17:03:00,"11","IV13",42,0
2018-12-08 17:06:00,"11","IV13",40,0
2018-12-08 17:09:00,"11","IV13",40,0
2018-12-08 17:12:00,"11","IV13",40,0
2018-12-08 17:15:00,"11","IV13",40,0
2018-12-08 17:18:00,"11","IV13",41,0
2018-12-08 17:21:00,"11","IV13",46,0
2018-12-08 17:24:00,"11","IV13",43,0
